doc_id,source_path,source_sha,chunk_id,chunk_index,chunk_count,doc_class,language,content,last_sync_iso
lua-spec-fc77058e086b,game_actionbar/actionbar.lua,05ca843,lua-spec-fc77058e086b_23,23,84,spec,lua,"
### `widget.item.onItemChange(widget)`

**Parametry:**

- `widget`
",2025-10-09T05:39:45Z
lua-spec-fc77058e086b,game_actionbar/actionbar.lua,05ca843,lua-spec-fc77058e086b_24,24,84,spec,lua,"### `resetSlot(widget)`

**Parametry:**

- `widget`
",2025-10-09T05:39:45Z
lua-spec-fc77058e086b,game_actionbar/actionbar.lua,05ca843,lua-spec-fc77058e086b_25,25,84,spec,lua,"### `assignItem(widget)`

**Parametry:**

- `widget`
",2025-10-09T05:39:45Z
lua-spec-fc77058e086b,game_actionbar/actionbar.lua,05ca843,lua-spec-fc77058e086b_26,26,84,spec,lua,"### `window.select.onClick()`

select item
",2025-10-09T05:39:45Z
lua-spec-fc77058e086b,game_actionbar/actionbar.lua,05ca843,lua-spec-fc77058e086b_27,27,84,spec,lua,"### `window.item.onItemChange(widget)`

**Parametry:**

- `widget`
",2025-10-09T05:39:45Z
lua-spec-fc77058e086b,game_actionbar/actionbar.lua,05ca843,lua-spec-fc77058e086b_28,28,84,spec,lua,"### `window.buttonOk.onClick()`

callbacks
",2025-10-09T05:39:45Z
lua-spec-fc77058e086b,game_actionbar/actionbar.lua,05ca843,lua-spec-fc77058e086b_29,29,84,spec,lua,"### `window.onEnter()`
",2025-10-09T05:39:45Z
lua-spec-fc77058e086b,game_actionbar/actionbar.lua,05ca843,lua-spec-fc77058e086b_30,30,84,spec,lua,"### `window.buttonApply.onClick()`
",2025-10-09T05:39:45Z
lua-spec-fc77058e086b,game_actionbar/actionbar.lua,05ca843,lua-spec-fc77058e086b_31,31,84,spec,lua,"### `assignText(widget)`

**Parametry:**

- `widget`
",2025-10-09T05:39:45Z
lua-spec-fc77058e086b,game_actionbar/actionbar.lua,05ca843,lua-spec-fc77058e086b_32,32,84,spec,lua,"### `window.text.onTextChange(self, text)`

**Parametry:**

- `self`
- `text`
",2025-10-09T05:39:45Z
lua-spec-fc77058e086b,game_actionbar/actionbar.lua,05ca843,lua-spec-fc77058e086b_33,33,84,spec,lua,"### `window.buttonOk.onClick()`

buttons
",2025-10-09T05:39:45Z
lua-spec-fc77058e086b,game_actionbar/actionbar.lua,05ca843,lua-spec-fc77058e086b_34,34,84,spec,lua,"### `window.buttonApply.onClick()`
",2025-10-09T05:39:45Z
lua-spec-fc77058e086b,game_actionbar/actionbar.lua,05ca843,lua-spec-fc77058e086b_35,35,84,spec,lua,"### `window.onEnter()`
",2025-10-09T05:39:45Z
lua-spec-fc77058e086b,game_actionbar/actionbar.lua,05ca843,lua-spec-fc77058e086b_36,36,84,spec,lua,"### `assignSpell(widget)`

**Parametry:**

- `widget`
",2025-10-09T05:39:45Z
lua-spec-fc77058e086b,game_actionbar/actionbar.lua,05ca843,lua-spec-fc77058e086b_37,37,84,spec,lua,"### `filterByVocation(a, filter)`

**Parametry:**

- `a`
- `filter`
",2025-10-09T05:39:45Z
lua-spec-fc77058e086b,game_actionbar/actionbar.lua,05ca843,lua-spec-fc77058e086b_38,38,84,spec,lua,"### `radio.onSelectionChange(widget, selected)`

callback

**Parametry:**

- `widget`
- `selected`
",2025-10-09T05:39:45Z
lua-spec-fc77058e086b,game_actionbar/actionbar.lua,05ca843,lua-spec-fc77058e086b_39,39,84,spec,lua,"### `window.buttonOk.onClick()`
",2025-10-09T05:39:45Z
lua-spec-fc77058e086b,game_actionbar/actionbar.lua,05ca843,lua-spec-fc77058e086b_40,40,84,spec,lua,"### `window.buttonApply.onClick()`
",2025-10-09T05:39:45Z
lua-spec-fc77058e086b,game_actionbar/actionbar.lua,05ca843,lua-spec-fc77058e086b_41,41,84,spec,lua,"### `window.onEnter()`
",2025-10-09T05:39:45Z
lua-spec-fc77058e086b,game_actionbar/actionbar.lua,05ca843,lua-spec-fc77058e086b_42,42,84,spec,lua,"### `assignHotkey(widget)`

**Parametry:**

- `widget`
",2025-10-09T05:39:45Z
lua-spec-fc77058e086b,game_actionbar/actionbar.lua,05ca843,lua-spec-fc77058e086b_43,43,84,spec,lua,"### `window.onKeyDown(window, keyCode, keyboardModifiers)`

**Parametry:**

- `window`
- `keyCode`
- `keyboardModifiers`
",2025-10-09T05:39:45Z
lua-spec-fc77058e086b,game_actionbar/actionbar.lua,05ca843,lua-spec-fc77058e086b_44,44,84,spec,lua,"### `setupAction(widget)`

**Parametry:**

- `widget`
",2025-10-09T05:39:45Z
lua-spec-fc77058e086b,game_actionbar/actionbar.lua,05ca843,lua-spec-fc77058e086b_45,45,84,spec,lua,"### `widget.callback()`
",2025-10-09T05:39:45Z
lua-spec-fc77058e086b,game_actionbar/actionbar.lua,05ca843,lua-spec-fc77058e086b_46,46,84,spec,lua,"### `widget.callback()`
",2025-10-09T05:39:45Z
lua-spec-fc77058e086b,game_actionbar/actionbar.lua,05ca843,lua-spec-fc77058e086b_47,47,84,spec,lua,"### `widget.callback()`
",2025-10-09T05:39:45Z
lua-spec-fc77058e086b,game_actionbar/actionbar.lua,05ca843,lua-spec-fc77058e086b_48,48,84,spec,lua,"### `onSpellCooldown(iconId, duration)`

**Parametry:**

- `iconId`
- `duration`
",2025-10-09T05:39:45Z
lua-spec-fc77058e086b,game_actionbar/actionbar.lua,05ca843,lua-spec-fc77058e086b_49,49,84,spec,lua,"### `onSpellGroupCooldown(groupId, duration)`

**Parametry:**

- `groupId`
- `duration`
",2025-10-09T05:39:45Z
lua-spec-fc77058e086b,game_actionbar/actionbar.lua,05ca843,lua-spec-fc77058e086b_50,50,84,spec,lua,"### `startCooldown(action, duration)`

**Parametry:**

- `action`
- `duration`
",2025-10-09T05:39:45Z
lua-spec-fc77058e086b,game_actionbar/actionbar.lua,05ca843,lua-spec-fc77058e086b_51,51,84,spec,lua,"### `updateCooldown(action)`

**Parametry:**

- `action`
",2025-10-09T05:39:45Z
lua-spec-fc77058e086b,game_actionbar/actionbar.lua,05ca843,lua-spec-fc77058e086b_52,52,84,spec,lua,"### `save()`
",2025-10-09T05:39:45Z
lua-spec-fc77058e086b,game_actionbar/actionbar.lua,05ca843,lua-spec-fc77058e086b_53,53,84,spec,lua,"### `load()`
",2025-10-09T05:39:45Z
lua-spec-fc77058e086b,game_actionbar/actionbar.lua,05ca843,lua-spec-fc77058e086b_54,54,84,spec,lua,"## Events/Callbacks
",2025-10-09T05:39:45Z
lua-spec-fc77058e086b,game_actionbar/actionbar.lua,05ca843,lua-spec-fc77058e086b_55,55,84,spec,lua,"### `g_game`

**Wywołanie:** `connect(g_game, {`
",2025-10-09T05:39:45Z
lua-spec-fc77058e086b,game_actionbar/actionbar.lua,05ca843,lua-spec-fc77058e086b_56,56,84,spec,lua,"### `line`

**Wywołanie:** `online()`
",2025-10-09T05:39:45Z
lua-spec-fc77058e086b,game_actionbar/actionbar.lua,05ca843,lua-spec-fc77058e086b_57,57,84,spec,lua,"### `createWidget`

taken from game_hotkeys

**Wywołanie:** `mouseGrabberWidget = g_ui.createWidget('UIWidget')`
",2025-10-09T05:39:45Z
lua-spec-fc77058e086b,game_actionbar/actionbar.lua,05ca843,lua-spec-fc77058e086b_58,58,84,spec,lua,"### `g_game`

**Wywołanie:** `disconnect(g_game, {`
",2025-10-09T05:39:45Z
lua-spec-fc77058e086b,game_actionbar/actionbar.lua,05ca843,lua-spec-fc77058e086b_59,59,84,spec,lua,"### `Bars`

**Wywołanie:** `function createActionBars()`
",2025-10-09T05:39:45Z
lua-spec-fc77058e086b,game_actionbar/actionbar.lua,05ca843,lua-spec-fc77058e086b_60,60,84,spec,lua,"### `Panel`

**Wywołanie:** `local bottomPanel = modules.game_interface.getBottomActionPanel()`
",2025-10-09T05:39:45Z
lua-spec-fc77058e086b,game_actionbar/actionbar.lua,05ca843,lua-spec-fc77058e086b_61,61,84,spec,lua,"### `Panel`

**Wywołanie:** `local leftPanel = modules.game_interface.getLeftActionPanel()`
",2025-10-09T05:39:45Z
lua-spec-fc77058e086b,game_actionbar/actionbar.lua,05ca843,lua-spec-fc77058e086b_62,62,84,spec,lua,"### `Panel`

**Wywołanie:** `local rightPanel = modules.game_interface.getRightActionPanel()`
",2025-10-09T05:39:45Z
lua-spec-fc77058e086b,game_actionbar/actionbar.lua,05ca843,lua-spec-fc77058e086b_63,63,84,spec,lua,"### `loadUI`

**Wywołanie:** `actionBars[i] = g_ui.loadUI(layout, parent)`
",2025-10-09T05:39:45Z
lua-spec-fc77058e086b,game_actionbar/actionbar.lua,05ca843,lua-spec-fc77058e086b_64,64,84,spec,lua,"### `line`

**Wywołanie:** `function online()`
",2025-10-09T05:39:45Z
lua-spec-fc77058e086b,game_actionbar/actionbar.lua,05ca843,lua-spec-fc77058e086b_65,65,84,spec,lua,"### `Bars`

create actionbars

**Wywołanie:** `createActionBars()`
",2025-10-09T05:39:45Z
lua-spec-fc77058e086b,game_actionbar/actionbar.lua,05ca843,lua-spec-fc77058e086b_66,66,84,spec,lua,"### `Bar`

**Wywołanie:** `setupActionBar(i)`
",2025-10-09T05:39:45Z
lua-spec-fc77058e086b,game_actionbar/actionbar.lua,05ca843,lua-spec-fc77058e086b_67,67,84,spec,lua,"### `getRootWidget`

**Wywołanie:** `local rootWidget = g_ui.getRootWidget()`
",2025-10-09T05:39:45Z
lua-spec-fc77058e086b,game_actionbar/actionbar.lua,05ca843,lua-spec-fc77058e086b_68,68,84,spec,lua,"### `Buttons`

**Wywołanie:** `function moveActionButtons(widget)`
",2025-10-09T05:39:45Z
lua-spec-fc77058e086b,game_actionbar/actionbar.lua,05ca843,lua-spec-fc77058e086b_69,69,84,spec,lua,"### `DropActionButton`

**Wywołanie:** `function onDropActionButton(self, mousePosition, mouseButton)`
",2025-10-09T05:39:45Z
lua-spec-fc77058e086b,game_actionbar/actionbar.lua,05ca843,lua-spec-fc77058e086b_70,70,84,spec,lua,"### `isMouseGrabbed`

**Wywołanie:** `if not g_ui.isMouseGrabbed() then return end`
",2025-10-09T05:39:45Z
lua-spec-fc77058e086b,game_actionbar/actionbar.lua,05ca843,lua-spec-fc77058e086b_71,71,84,spec,lua,"### `Bar`

**Wywołanie:** `function setupActionBar(n)`
",2025-10-09T05:39:45Z
lua-spec-fc77058e086b,game_actionbar/actionbar.lua,05ca843,lua-spec-fc77058e086b_72,72,84,spec,lua,"### `createWidget`

**Wywołanie:** `local widget = g_ui.createWidget(layout, actionbar.tabBar)`
",2025-10-09T05:39:45Z
lua-spec-fc77058e086b,game_actionbar/actionbar.lua,05ca843,lua-spec-fc77058e086b_73,73,84,spec,lua,"### `isMouseGrabbed`

**Wywołanie:** `if g_ui.isMouseGrabbed() or actionbar.locked then return end`
",2025-10-09T05:39:45Z
lua-spec-fc77058e086b,game_actionbar/actionbar.lua,05ca843,lua-spec-fc77058e086b_74,74,84,spec,lua,"### `createWidget`

**Wywołanie:** `local menu = g_ui.createWidget('PopupMenu')`
",2025-10-09T05:39:45Z
lua-spec-fc77058e086b,game_actionbar/actionbar.lua,05ca843,lua-spec-fc77058e086b_75,75,84,spec,lua,"### `loadUI`

create window

**Wywołanie:** `window = g_ui.loadUI('object', g_ui.getRootWidget())`
",2025-10-09T05:39:45Z
lua-spec-fc77058e086b,game_actionbar/actionbar.lua,05ca843,lua-spec-fc77058e086b_76,76,84,spec,lua,"### `loadUI`

create window

**Wywołanie:** `window = g_ui.loadUI('text', g_ui.getRootWidget())`
",2025-10-09T05:39:45Z
lua-spec-fc77058e086b,game_actionbar/actionbar.lua,05ca843,lua-spec-fc77058e086b_77,77,84,spec,lua,"### `loadUI`

create window

**Wywołanie:** `window = g_ui.loadUI('spell', g_ui.getRootWidget())`
",2025-10-09T05:39:45Z
lua-spec-fc77058e086b,game_actionbar/actionbar.lua,05ca843,lua-spec-fc77058e086b_78,78,84,spec,lua,"### `createWidget`

**Wywołanie:** `local widget = g_ui.createWidget('SpellPreview', window.spellList)`
",2025-10-09T05:39:45Z
lua-spec-fc77058e086b,game_actionbar/actionbar.lua,05ca843,lua-spec-fc77058e086b_79,79,84,spec,lua,"### `loadUI`

create window

**Wywołanie:** `window = g_ui.loadUI('hotkey', g_ui.getRootWidget())`
",2025-10-09T05:39:45Z
lua-spec-fc77058e086b,game_actionbar/actionbar.lua,05ca843,lua-spec-fc77058e086b_80,80,84,spec,lua,"### `SpellCooldown`

**Wywołanie:** `function onSpellCooldown(iconId, duration)`
",2025-10-09T05:39:45Z
lua-spec-fc77058e086b,game_actionbar/actionbar.lua,05ca843,lua-spec-fc77058e086b_81,81,84,spec,lua,"### `SpellGroupCooldown`

**Wywołanie:** `function onSpellGroupCooldown(groupId, duration)`
",2025-10-09T05:39:45Z
lua-spec-fc77058e086b,game_actionbar/actionbar.lua,05ca843,lua-spec-fc77058e086b_82,82,84,spec,lua,"### `tents`

**Wywołanie:** `g_resources.writeFileContents(settingsFile, result)`
",2025-10-09T05:39:45Z
lua-spec-fc77058e086b,game_actionbar/actionbar.lua,05ca843,lua-spec-fc77058e086b_83,83,84,spec,lua,"### `tents`

**Wywołanie:** `return json.decode(g_resources.readFileContents(settingsFile))`
",2025-10-09T05:39:45Z
lua-spec-cef9f7d273e6,client_locales/neededtranslations.lua,05ca843,lua-spec-cef9f7d273e6_0,0,2,spec,lua,"# client_locales/neededtranslations.lua
",2025-10-09T05:39:45Z
lua-spec-cef9f7d273e6,client_locales/neededtranslations.lua,05ca843,lua-spec-cef9f7d273e6_1,1,2,spec,lua,"## Overview

Moduł Lua zawierający funkcje i logikę dla neededtranslations.
",2025-10-09T05:39:45Z
lua-spec-abd689e8e0ef,client_locales/locales.lua,05ca843,lua-spec-abd689e8e0ef_0,0,26,spec,lua,"# client_locales/locales.lua
",2025-10-09T05:39:45Z
lua-spec-abd689e8e0ef,client_locales/locales.lua,05ca843,lua-spec-abd689e8e0ef_1,1,26,spec,lua,"## Overview

Moduł Lua zawierający funkcje i logikę dla locales.
",2025-10-09T05:39:45Z
lua-spec-abd689e8e0ef,client_locales/locales.lua,05ca843,lua-spec-abd689e8e0ef_2,2,26,spec,lua,"## Globals/Exports
",2025-10-09T05:39:45Z
lua-spec-abd689e8e0ef,client_locales/locales.lua,05ca843,lua-spec-abd689e8e0ef_3,3,26,spec,lua,"### `installedLocales`
",2025-10-09T05:39:45Z
lua-spec-abd689e8e0ef,client_locales/locales.lua,05ca843,lua-spec-abd689e8e0ef_4,4,26,spec,lua,"## Functions
",2025-10-09T05:39:45Z
lua-spec-abd689e8e0ef,client_locales/locales.lua,05ca843,lua-spec-abd689e8e0ef_5,5,26,spec,lua,"### `createWindow()`
",2025-10-09T05:39:45Z
lua-spec-abd689e8e0ef,client_locales/locales.lua,05ca843,lua-spec-abd689e8e0ef_6,6,26,spec,lua,"### `widget.onClick()`
",2025-10-09T05:39:45Z
lua-spec-abd689e8e0ef,client_locales/locales.lua,05ca843,lua-spec-abd689e8e0ef_7,7,26,spec,lua,"### `selectFirstLocale(name)`

**Parametry:**

- `name`
",2025-10-09T05:39:45Z
lua-spec-abd689e8e0ef,client_locales/locales.lua,05ca843,lua-spec-abd689e8e0ef_8,8,26,spec,lua,"### `init()`

public functions
",2025-10-09T05:39:45Z
lua-spec-abd689e8e0ef,client_locales/locales.lua,05ca843,lua-spec-abd689e8e0ef_9,9,26,spec,lua,"### `terminate()`
",2025-10-09T05:39:45Z
lua-spec-abd689e8e0ef,client_locales/locales.lua,05ca843,lua-spec-abd689e8e0ef_10,10,26,spec,lua,"### `generateNewTranslationTable(localename)`

**Parametry:**

- `localename`
",2025-10-09T05:39:45Z
lua-spec-abd689e8e0ef,client_locales/locales.lua,05ca843,lua-spec-abd689e8e0ef_11,11,26,spec,lua,"### `installLocale(locale)`

**Parametry:**

- `locale`
",2025-10-09T05:39:45Z
lua-spec-abd689e8e0ef,client_locales/locales.lua,05ca843,lua-spec-abd689e8e0ef_12,12,26,spec,lua,"### `installLocales(directory)`

**Parametry:**

- `directory`
",2025-10-09T05:39:45Z
lua-spec-abd689e8e0ef,client_locales/locales.lua,05ca843,lua-spec-abd689e8e0ef_13,13,26,spec,lua,"### `setLocale(name)`

**Parametry:**

- `name`
",2025-10-09T05:39:45Z
lua-spec-abd689e8e0ef,client_locales/locales.lua,05ca843,lua-spec-abd689e8e0ef_14,14,26,spec,lua,"### `getInstalledLocales()`
",2025-10-09T05:39:45Z
lua-spec-abd689e8e0ef,client_locales/locales.lua,05ca843,lua-spec-abd689e8e0ef_15,15,26,spec,lua,"### `getCurrentLocale()`
",2025-10-09T05:39:45Z
lua-spec-abd689e8e0ef,client_locales/locales.lua,05ca843,lua-spec-abd689e8e0ef_16,16,26,spec,lua,"### `_G.tr(text, ...)`

global function used to translate texts

**Parametry:**

- `text`
- `...`
",2025-10-09T05:39:45Z
lua-spec-abd689e8e0ef,client_locales/locales.lua,05ca843,lua-spec-abd689e8e0ef_17,17,26,spec,lua,"## Events/Callbacks
",2025-10-09T05:39:45Z
lua-spec-abd689e8e0ef,client_locales/locales.lua,05ca843,lua-spec-abd689e8e0ef_18,18,26,spec,lua,"### `displayUI`

**Wywołanie:** `localesWindow = g_ui.displayUI('locales')`
",2025-10-09T05:39:45Z
lua-spec-abd689e8e0ef,client_locales/locales.lua,05ca843,lua-spec-abd689e8e0ef_19,19,26,spec,lua,"### `createWidget`

**Wywołanie:** `local widget = g_ui.createWidget('LocalesButton', localesPanel)`
",2025-10-09T05:39:45Z
lua-spec-abd689e8e0ef,client_locales/locales.lua,05ca843,lua-spec-abd689e8e0ef_20,20,26,spec,lua,"### `event`

**Wywołanie:** `addEvent(function() addEvent(function() localesWindow:raise() localesWindow:focus() end) end)`
",2025-10-09T05:39:45Z
lua-spec-abd689e8e0ef,client_locales/locales.lua,05ca843,lua-spec-abd689e8e0ef_21,21,26,spec,lua,"### `g_app`

**Wywołanie:** `--connect(g_app, { onRun = createWindow })`
",2025-10-09T05:39:45Z
lua-spec-abd689e8e0ef,client_locales/locales.lua,05ca843,lua-spec-abd689e8e0ef_22,22,26,spec,lua,"### `g_app`

**Wywołanie:** `--disconnect(g_app, { onRun = createWindow })`
",2025-10-09T05:39:45Z
lua-spec-abd689e8e0ef,client_locales/locales.lua,05ca843,lua-spec-abd689e8e0ef_23,23,26,spec,lua,"### `Table`

**Wywołanie:** `function generateNewTranslationTable(localename)`
",2025-10-09T05:39:45Z
lua-spec-abd689e8e0ef,client_locales/locales.lua,05ca843,lua-spec-abd689e8e0ef_24,24,26,spec,lua,"### `LocaleChanged`

**Wywołanie:** `if onLocaleChanged then onLocaleChanged(name) end`
",2025-10-09T05:39:45Z
lua-spec-abd689e8e0ef,client_locales/locales.lua,05ca843,lua-spec-abd689e8e0ef_25,25,26,spec,lua,"### `umber`

**Wywołanie:** `if tonumber(text) and currentLocale.formatNumbers then`
",2025-10-09T05:39:45Z
lua-spec-e7fdf0e11b66,client_topmenu/topmenu.lua,05ca843,lua-spec-e7fdf0e11b66_0,0,43,spec,lua,"# client_topmenu/topmenu.lua
",2025-10-09T05:39:45Z
lua-spec-e7fdf0e11b66,client_topmenu/topmenu.lua,05ca843,lua-spec-e7fdf0e11b66_1,1,43,spec,lua,"## Overview

Moduł Lua zawierający funkcje i logikę dla topmenu.
",2025-10-09T05:39:45Z
lua-spec-e7fdf0e11b66,client_topmenu/topmenu.lua,05ca843,lua-spec-e7fdf0e11b66_2,2,43,spec,lua,"## Functions
",2025-10-09T05:39:45Z
lua-spec-e7fdf0e11b66,client_topmenu/topmenu.lua,05ca843,lua-spec-e7fdf0e11b66_3,3,43,spec,lua,"### `addButton(id, description, icon, callback, panel, toggle, front, index)`

private functions

**Parametry:**

- `id`
- `description`
- `icon`
- `callback`
- `panel`
- `toggle`
- `front`
- `index`
",2025-10-09T05:39:45Z
lua-spec-e7fdf0e11b66,client_topmenu/topmenu.lua,05ca843,lua-spec-e7fdf0e11b66_4,4,43,spec,lua,"
### `button.onMouseRelease(widget, mousePos, mouseButton)`

**Parametry:**

- `widget`
- `mousePos`
- `mouseButton`
",2025-10-09T05:39:45Z
lua-spec-e7fdf0e11b66,client_topmenu/topmenu.lua,05ca843,lua-spec-e7fdf0e11b66_5,5,43,spec,lua,"### `init()`

public functions
",2025-10-09T05:39:45Z
lua-spec-e7fdf0e11b66,client_topmenu/topmenu.lua,05ca843,lua-spec-e7fdf0e11b66_6,6,43,spec,lua,"### `terminate()`
",2025-10-09T05:39:45Z
lua-spec-e7fdf0e11b66,client_topmenu/topmenu.lua,05ca843,lua-spec-e7fdf0e11b66_7,7,43,spec,lua,"### `online()`
",2025-10-09T05:39:45Z
lua-spec-e7fdf0e11b66,client_topmenu/topmenu.lua,05ca843,lua-spec-e7fdf0e11b66_8,8,43,spec,lua,"### `offline()`
",2025-10-09T05:39:45Z
lua-spec-e7fdf0e11b66,client_topmenu/topmenu.lua,05ca843,lua-spec-e7fdf0e11b66_9,9,43,spec,lua,"### `updateFps()`
",2025-10-09T05:39:45Z
lua-spec-e7fdf0e11b66,client_topmenu/topmenu.lua,05ca843,lua-spec-e7fdf0e11b66_10,10,43,spec,lua,"### `updatePing(ping)`

**Parametry:**

- `ping`
",2025-10-09T05:39:45Z
lua-spec-e7fdf0e11b66,client_topmenu/topmenu.lua,05ca843,lua-spec-e7fdf0e11b66_11,11,43,spec,lua,"### `setPingVisible(enable)`

**Parametry:**

- `enable`
",2025-10-09T05:39:45Z
lua-spec-e7fdf0e11b66,client_topmenu/topmenu.lua,05ca843,lua-spec-e7fdf0e11b66_12,12,43,spec,lua,"### `setFpsVisible(enable)`

**Parametry:**

- `enable`
",2025-10-09T05:39:45Z
lua-spec-e7fdf0e11b66,client_topmenu/topmenu.lua,05ca843,lua-spec-e7fdf0e11b66_13,13,43,spec,lua,"### `addLeftButton(id, description, icon, callback, front, index)`

**Parametry:**

- `id`
- `description`
- `icon`
- `callback`
- `front`
- `index`
",2025-10-09T05:39:45Z
lua-spec-e7fdf0e11b66,client_topmenu/topmenu.lua,05ca843,lua-spec-e7fdf0e11b66_14,14,43,spec,lua,"
### `addLeftToggleButton(id, description, icon, callback, front, index)`

**Parametry:**

- `id`
- `description`
- `icon`
- `callback`
- `front`
- `index`
",2025-10-09T05:39:45Z
lua-spec-e7fdf0e11b66,client_topmenu/topmenu.lua,05ca843,lua-spec-e7fdf0e11b66_15,15,43,spec,lua,"
### `addRightButton(id, description, icon, callback, front, index)`

**Parametry:**

- `id`
- `description`
- `icon`
- `callback`
- `front`
- `index`
",2025-10-09T05:39:45Z
lua-spec-e7fdf0e11b66,client_topmenu/topmenu.lua,05ca843,lua-spec-e7fdf0e11b66_16,16,43,spec,lua,"
### `addRightToggleButton(id, description, icon, callback, front, index)`

**Parametry:**

- `id`
- `description`
- `icon`
- `callback`
- `front`
- `index`
",2025-10-09T05:39:45Z
lua-spec-e7fdf0e11b66,client_topmenu/topmenu.lua,05ca843,lua-spec-e7fdf0e11b66_17,17,43,spec,lua,"
### `addLeftGameButton(id, description, icon, callback, front, index)`

**Parametry:**

- `id`
- `description`
- `icon`
- `callback`
- `front`
- `index`
",2025-10-09T05:39:45Z
lua-spec-e7fdf0e11b66,client_topmenu/topmenu.lua,05ca843,lua-spec-e7fdf0e11b66_18,18,43,spec,lua,"
### `addLeftGameToggleButton(id, description, icon, callback, front, index)`

**Parametry:**

- `id`
- `description`
- `icon`
- `callback`
- `front`
- `index`
",2025-10-09T05:39:45Z
lua-spec-e7fdf0e11b66,client_topmenu/topmenu.lua,05ca843,lua-spec-e7fdf0e11b66_19,19,43,spec,lua,"
### `addRightGameButton(id, description, icon, callback, front, index)`

**Parametry:**

- `id`
- `description`
- `icon`
- `callback`
- `front`
- `index`
",2025-10-09T05:39:45Z
lua-spec-e7fdf0e11b66,client_topmenu/topmenu.lua,05ca843,lua-spec-e7fdf0e11b66_20,20,43,spec,lua,"
### `addRightGameToggleButton(id, description, icon, callback, front, index)`

**Parametry:**

- `id`
- `description`
- `icon`
- `callback`
- `front`
- `index`
",2025-10-09T05:39:45Z
lua-spec-e7fdf0e11b66,client_topmenu/topmenu.lua,05ca843,lua-spec-e7fdf0e11b66_21,21,43,spec,lua,"
### `showGameButtons()`
",2025-10-09T05:39:45Z
lua-spec-e7fdf0e11b66,client_topmenu/topmenu.lua,05ca843,lua-spec-e7fdf0e11b66_22,22,43,spec,lua,"### `hideGameButtons()`
",2025-10-09T05:39:45Z
