from_id,to_id,rel_type,source,line
lua-spec-e5fa226e7529,api-clock.millis,calls,game_modaldialog/modaldialog.lua,0
lua-spec-e5fa226e7529,api-ui.createWidget,calls,game_modaldialog/modaldialog.lua,0
lua-spec-e5fa226e7529,api-game.answerModalDialog,calls,game_modaldialog/modaldialog.lua,0
lua-spec-e5fa226e7529,ui-messageLabel,handles,game_modaldialog/modaldialog.lua,0
lua-spec-e5fa226e7529,ui-buttonsPanel,handles,game_modaldialog/modaldialog.lua,0
lua-spec-e5fa226e7529,ui-choiceScrollBar,handles,game_modaldialog/modaldialog.lua,0
lua-spec-e5fa226e7529,ui-choiceList,handles,game_modaldialog/modaldialog.lua,0
lua-spec-e5fa226e7529,ui-modalDialog,handles,game_modaldialog/modaldialog.lua,0
lua-spec-e5fa226e7529,event-ModalDialog,handles,game_modaldialog/modaldialog.lua,0
lua-spec-e5fa226e7529,event-g_game,handles,game_modaldialog/modaldialog.lua,0
lua-spec-be70d0ae3ea6,api-game.wrap,calls,game_interface/gameinterface.lua,0
lua-spec-be70d0ae3ea6,api-game.follow,calls,game_interface/gameinterface.lua,0
lua-spec-be70d0ae3ea6,api-map.cleanTexts,calls,game_interface/gameinterface.lua,0
lua-spec-be70d0ae3ea6,api-game.getFollowingCreature,calls,game_interface/gameinterface.lua,0
lua-spec-be70d0ae3ea6,api-game.getAttackingCreature,calls,game_interface/gameinterface.lua,0
lua-spec-be70d0ae3ea6,api-mouse.isPressed,calls,game_interface/gameinterface.lua,0
lua-spec-be70d0ae3ea6,api-game.excludeFromOwnChannel,calls,game_interface/gameinterface.lua,0
lua-spec-be70d0ae3ea6,api-keyboard.bindKeyPress,calls,game_interface/gameinterface.lua,0
lua-spec-be70d0ae3ea6,api-game.changeMapAwareRange,calls,game_interface/gameinterface.lua,0
lua-spec-be70d0ae3ea6,api-game.requestTrade,calls,game_interface/gameinterface.lua,0
lua-spec-be70d0ae3ea6,api-ui.createWidget,calls,game_interface/gameinterface.lua,0
lua-spec-be70d0ae3ea6,api-game.getFeature,calls,game_interface/gameinterface.lua,0
lua-spec-be70d0ae3ea6,api-game.use,calls,game_interface/gameinterface.lua,0
lua-spec-be70d0ae3ea6,api-window.setClipboardText,calls,game_interface/gameinterface.lua,0
lua-spec-be70d0ae3ea6,api-game.moveToParentContainer,calls,game_interface/gameinterface.lua,0
lua-spec-be70d0ae3ea6,api-settings.getNode,calls,game_interface/gameinterface.lua,0
lua-spec-be70d0ae3ea6,api-game.addVip,calls,game_interface/gameinterface.lua,0
lua-spec-be70d0ae3ea6,api-game.isOnline,calls,game_interface/gameinterface.lua,0
lua-spec-be70d0ae3ea6,api-game.getLocalPlayer,calls,game_interface/gameinterface.lua,0
lua-spec-be70d0ae3ea6,api-window.getHeight,calls,game_interface/gameinterface.lua,0
lua-spec-be70d0ae3ea6,api-game.cancelAttackAndFollow,calls,game_interface/gameinterface.lua,0
lua-spec-be70d0ae3ea6,api-game.isOfficialTibia,calls,game_interface/gameinterface.lua,0
lua-spec-be70d0ae3ea6,api-game.partyShareExperience,calls,game_interface/gameinterface.lua,0
lua-spec-be70d0ae3ea6,api-settings.setNode,calls,game_interface/gameinterface.lua,0
lua-spec-be70d0ae3ea6,api-game.inviteToOwnChannel,calls,game_interface/gameinterface.lua,0
lua-spec-be70d0ae3ea6,api-mouse.pushCursor,calls,game_interface/gameinterface.lua,0
lua-spec-be70d0ae3ea6,api-map.getTile,calls,game_interface/gameinterface.lua,0
lua-spec-be70d0ae3ea6,api-ui.importStyle,calls,game_interface/gameinterface.lua,0
lua-spec-be70d0ae3ea6,api-mouse.popCursor,calls,game_interface/gameinterface.lua,0
lua-spec-be70d0ae3ea6,api-game.setClipboardText,calls,game_interface/gameinterface.lua,0
lua-spec-be70d0ae3ea6,api-window.getPosition,calls,game_interface/gameinterface.lua,0
lua-spec-be70d0ae3ea6,api-game.partyRevokeInvitation,calls,game_interface/gameinterface.lua,0
lua-spec-be70d0ae3ea6,api-game.attack,calls,game_interface/gameinterface.lua,0
lua-spec-be70d0ae3ea6,api-game.look,calls,game_interface/gameinterface.lua,0
lua-spec-be70d0ae3ea6,api-ui.displayUI,calls,game_interface/gameinterface.lua,0
lua-spec-be70d0ae3ea6,api-window.move,calls,game_interface/gameinterface.lua,0
lua-spec-be70d0ae3ea6,api-game.isGM,calls,game_interface/gameinterface.lua,0
lua-spec-be70d0ae3ea6,api-game.disableFeature,calls,game_interface/gameinterface.lua,0
lua-spec-be70d0ae3ea6,api-game.cancelFollow,calls,game_interface/gameinterface.lua,0
lua-spec-be70d0ae3ea6,api-ui.isMouseGrabbed,calls,game_interface/gameinterface.lua,0
lua-spec-be70d0ae3ea6,api-game.partyPassLeadership,calls,game_interface/gameinterface.lua,0
lua-spec-be70d0ae3ea6,api-game.enableFeature,calls,game_interface/gameinterface.lua,0
lua-spec-be70d0ae3ea6,api-game.partyJoin,calls,game_interface/gameinterface.lua,0
lua-spec-be70d0ae3ea6,api-keyboard.isCtrlPressed,calls,game_interface/gameinterface.lua,0
lua-spec-be70d0ae3ea6,api-game.open,calls,game_interface/gameinterface.lua,0
lua-spec-be70d0ae3ea6,api-window.resize,calls,game_interface/gameinterface.lua,0
lua-spec-be70d0ae3ea6,api-keyboard.isShiftPressed,calls,game_interface/gameinterface.lua,0
lua-spec-be70d0ae3ea6,api-game.cancelLogin,calls,game_interface/gameinterface.lua,0
lua-spec-be70d0ae3ea6,api-game.isConnectionOk,calls,game_interface/gameinterface.lua,0
lua-spec-be70d0ae3ea6,api-game.requestOutfit,calls,game_interface/gameinterface.lua,0
lua-spec-be70d0ae3ea6,api-game.openPrivateChannel,calls,game_interface/gameinterface.lua,0
lua-spec-be70d0ae3ea6,api-map.getAwareRange,calls,game_interface/gameinterface.lua,0
lua-spec-be70d0ae3ea6,api-app.isMobile,calls,game_interface/gameinterface.lua,0
lua-spec-be70d0ae3ea6,api-clock.millis,calls,game_interface/gameinterface.lua,0
lua-spec-be70d0ae3ea6,api-game.partyLeave,calls,game_interface/gameinterface.lua,0
lua-spec-be70d0ae3ea6,api-game.browseField,calls,game_interface/gameinterface.lua,0
lua-spec-be70d0ae3ea6,api-game.move,calls,game_interface/gameinterface.lua,0
lua-spec-be70d0ae3ea6,api-resources.getLayout,calls,game_interface/gameinterface.lua,0
lua-spec-be70d0ae3ea6,api-game.rotate,calls,game_interface/gameinterface.lua,0
lua-spec-be70d0ae3ea6,api-keyboard.getModifiers,calls,game_interface/gameinterface.lua,0
lua-spec-be70d0ae3ea6,api-game.safeLogout,calls,game_interface/gameinterface.lua,0
lua-spec-be70d0ae3ea6,api-settings.getNumber,calls,game_interface/gameinterface.lua,0
lua-spec-be70d0ae3ea6,api-settings.getBoolean,calls,game_interface/gameinterface.lua,0
lua-spec-be70d0ae3ea6,api-window.setMinimumSize,calls,game_interface/gameinterface.lua,0
lua-spec-be70d0ae3ea6,api-game.forceLogout,calls,game_interface/gameinterface.lua,0
lua-spec-be70d0ae3ea6,api-keyboard.bindKeyDown,calls,game_interface/gameinterface.lua,0
lua-spec-be70d0ae3ea6,api-window.getWidth,calls,game_interface/gameinterface.lua,0
lua-spec-be70d0ae3ea6,api-game.useWith,calls,game_interface/gameinterface.lua,0
lua-spec-be70d0ae3ea6,api-keyboard.isAltPressed,calls,game_interface/gameinterface.lua,0
lua-spec-be70d0ae3ea6,api-game.cancelAttack,calls,game_interface/gameinterface.lua,0
lua-spec-be70d0ae3ea6,api-game.partyInvite,calls,game_interface/gameinterface.lua,0
lua-spec-be70d0ae3ea6,ui-bottomSplitter,handles,game_interface/gameinterface.lua,0
lua-spec-be70d0ae3ea6,ui-gameRightActionPanel,handles,game_interface/gameinterface.lua,0
lua-spec-be70d0ae3ea6,ui-gameLeftPanels,handles,game_interface/gameinterface.lua,0
lua-spec-be70d0ae3ea6,ui-item,handles,game_interface/gameinterface.lua,0
lua-spec-be70d0ae3ea6,ui-countScrollBar,handles,game_interface/gameinterface.lua,0
lua-spec-be70d0ae3ea6,ui-mouseGrabber,handles,game_interface/gameinterface.lua,0
lua-spec-be70d0ae3ea6,ui-gameRightPanels,handles,game_interface/gameinterface.lua,0
lua-spec-be70d0ae3ea6,ui-gameBottomActionPanel,handles,game_interface/gameinterface.lua,0
lua-spec-be70d0ae3ea6,ui-gameLeftActions,handles,game_interface/gameinterface.lua,0
lua-spec-be70d0ae3ea6,ui-gameMapPanel,handles,game_interface/gameinterface.lua,0
lua-spec-be70d0ae3ea6,ui-buttonOk,handles,game_interface/gameinterface.lua,0
lua-spec-be70d0ae3ea6,ui-gameLeftActionPanel,handles,game_interface/gameinterface.lua,0
lua-spec-be70d0ae3ea6,ui-gameBottomPanel,handles,game_interface/gameinterface.lua,0
lua-spec-be70d0ae3ea6,ui-buttonCancel,handles,game_interface/gameinterface.lua,0
lua-spec-be70d0ae3ea6,ui-gameTopBar,handles,game_interface/gameinterface.lua,0
lua-spec-be70d0ae3ea6,ui-spinBox,handles,game_interface/gameinterface.lua,0
lua-spec-be70d0ae3ea6,event-GameEnd,handles,game_interface/gameinterface.lua,0
lua-spec-be70d0ae3ea6,event-g_game,handles,game_interface/gameinterface.lua,0
lua-spec-be70d0ae3ea6,event-GameStart,handles,game_interface/gameinterface.lua,0
lua-spec-be70d0ae3ea6,event-MouseGrabberRelease,handles,game_interface/gameinterface.lua,0
lua-spec-be70d0ae3ea6,event-TradeWith,handles,game_interface/gameinterface.lua,0
lua-spec-be70d0ae3ea6,event-GeometryChange,handles,game_interface/gameinterface.lua,0
lua-spec-be70d0ae3ea6,event-gameMapPanel,handles,game_interface/gameinterface.lua,0
lua-spec-be70d0ae3ea6,event-g_app,handles,game_interface/gameinterface.lua,0
lua-spec-be70d0ae3ea6,event-LoginAdvice,handles,game_interface/gameinterface.lua,0
lua-spec-be70d0ae3ea6,event-gameLeftPanel,handles,game_interface/gameinterface.lua,0
lua-spec-be70d0ae3ea6,event-UseWith,handles,game_interface/gameinterface.lua,0
lua-spec-f6925c562ac8,api-ui.displayUI,calls,game_imbuing/imbuing.lua,0
lua-spec-f6925c562ac8,api-game.applyImbuement,calls,game_imbuing/imbuing.lua,0
lua-spec-f6925c562ac8,api-game.closeImbuingWindow,calls,game_imbuing/imbuing.lua,0
lua-spec-f6925c562ac8,api-game.clearImbuement,calls,game_imbuing/imbuing.lua,0
lua-spec-f6925c562ac8,event-ImbuementWindow,handles,game_imbuing/imbuing.lua,0
lua-spec-f6925c562ac8,event-g_game,handles,game_imbuing/imbuing.lua,0
lua-spec-f6925c562ac8,event-ResourceBalance,handles,game_imbuing/imbuing.lua,0
lua-spec-f6925c562ac8,event-CloseImbuementWindow,handles,game_imbuing/imbuing.lua,0
lua-spec-f6925c562ac8,event-OptionChange,handles,game_imbuing/imbuing.lua,0
lua-spec-1190b775aba6,api-keyboard.unbindKeyDown,calls,game_bugreport/bugreport.lua,0
lua-spec-1190b775aba6,api-game.isOnline,calls,game_bugreport/bugreport.lua,0
lua-spec-1190b775aba6,api-ui.createWidget,calls,game_bugreport/bugreport.lua,0
lua-spec-1190b775aba6,api-keyboard.bindKeyDown,calls,game_bugreport/bugreport.lua,0
lua-spec-1190b775aba6,api-ui.importStyle,calls,game_bugreport/bugreport.lua,0
lua-spec-1190b775aba6,api-game.reportBug,calls,game_bugreport/bugreport.lua,0
lua-spec-1190b775aba6,ui-bugTextEdit,handles,game_bugreport/bugreport.lua,0
lua-spec-6c499c16de95,api-ui.importStyle,calls,game_itemselector/itemselector.lua,0
lua-spec-6c499c16de95,api-Item.create,calls,game_itemselector/itemselector.lua,0
lua-spec-6c499c16de95,api-ui.createWidget,calls,game_itemselector/itemselector.lua,0
lua-spec-6c499c16de95,event-g_game,handles,game_itemselector/itemselector.lua,0
lua-spec-118fb208bfa6,api-textures.preload,calls,game_healthinfo/healthinfo.lua,0
lua-spec-118fb208bfa6,api-PlayerStates.Energy,calls,game_healthinfo/healthinfo.lua,0
lua-spec-118fb208bfa6,api-PlayerStates.Swords,calls,game_healthinfo/healthinfo.lua,0
lua-spec-118fb208bfa6,api-ui.createWidget,calls,game_healthinfo/healthinfo.lua,0
lua-spec-118fb208bfa6,api-PlayerStates.Burn,calls,game_healthinfo/healthinfo.lua,0
lua-spec-118fb208bfa6,api-game.isOnline,calls,game_healthinfo/healthinfo.lua,0
lua-spec-118fb208bfa6,api-game.getLocalPlayer,calls,game_healthinfo/healthinfo.lua,0
lua-spec-118fb208bfa6,api-PlayerStates.Dazzled,calls,game_healthinfo/healthinfo.lua,0
lua-spec-118fb208bfa6,api-PlayerStates.Cursed,calls,game_healthinfo/healthinfo.lua,0
lua-spec-118fb208bfa6,api-PlayerStates.Freezing,calls,game_healthinfo/healthinfo.lua,0
lua-spec-118fb208bfa6,api-PlayerStates.PzBlock,calls,game_healthinfo/healthinfo.lua,0
lua-spec-118fb208bfa6,api-PlayerStates.Paralyze,calls,game_healthinfo/healthinfo.lua,0
lua-spec-118fb208bfa6,api-PlayerStates.Poison,calls,game_healthinfo/healthinfo.lua,0
lua-spec-118fb208bfa6,api-PlayerStates.Bleeding,calls,game_healthinfo/healthinfo.lua,0
lua-spec-118fb208bfa6,api-PlayerStates.Hungry,calls,game_healthinfo/healthinfo.lua,0
lua-spec-118fb208bfa6,api-PlayerStates.Drunk,calls,game_healthinfo/healthinfo.lua,0
lua-spec-118fb208bfa6,api-PlayerStates.Haste,calls,game_healthinfo/healthinfo.lua,0
lua-spec-118fb208bfa6,api-app.isMobile,calls,game_healthinfo/healthinfo.lua,0
lua-spec-118fb208bfa6,api-PlayerStates.PartyBuff,calls,game_healthinfo/healthinfo.lua,0
lua-spec-118fb208bfa6,api-PlayerStates.ManaShield,calls,game_healthinfo/healthinfo.lua,0
lua-spec-118fb208bfa6,api-settings.getBoolean,calls,game_healthinfo/healthinfo.lua,0
lua-spec-118fb208bfa6,api-PlayerStates.Pz,calls,game_healthinfo/healthinfo.lua,0
lua-spec-118fb208bfa6,api-ui.loadUI,calls,game_healthinfo/healthinfo.lua,0
lua-spec-118fb208bfa6,api-PlayerStates.Drowning,calls,game_healthinfo/healthinfo.lua,0
lua-spec-118fb208bfa6,ui-manaCircleFront,handles,game_healthinfo/healthinfo.lua,0
lua-spec-118fb208bfa6,ui-conditionPanel,handles,game_healthinfo/healthinfo.lua,0
lua-spec-118fb208bfa6,ui-manaCircle,handles,game_healthinfo/healthinfo.lua,0
lua-spec-118fb208bfa6,ui-topManaBar,handles,game_healthinfo/healthinfo.lua,0
lua-spec-118fb208bfa6,ui-topHealthBar,handles,game_healthinfo/healthinfo.lua,0
lua-spec-118fb208bfa6,ui-healthCircle,handles,game_healthinfo/healthinfo.lua,0
lua-spec-118fb208bfa6,ui-capLabel,handles,game_healthinfo/healthinfo.lua,0
lua-spec-118fb208bfa6,ui-soulLabel,handles,game_healthinfo/healthinfo.lua,0
lua-spec-118fb208bfa6,ui-healthCircleFront,handles,game_healthinfo/healthinfo.lua,0
lua-spec-118fb208bfa6,ui-healthBar,handles,game_healthinfo/healthinfo.lua,0
lua-spec-118fb208bfa6,ui-manaBar,handles,game_healthinfo/healthinfo.lua,0
lua-spec-118fb208bfa6,ui-experienceBar,handles,game_healthinfo/healthinfo.lua,0
lua-spec-118fb208bfa6,event-HealthChange,handles,game_healthinfo/healthinfo.lua,0
lua-spec-118fb208bfa6,event-LevelChange,handles,game_healthinfo/healthinfo.lua,0
lua-spec-118fb208bfa6,event-FreeCapacityChange,handles,game_healthinfo/healthinfo.lua,0
lua-spec-118fb208bfa6,event-overlay,handles,game_healthinfo/healthinfo.lua,0
lua-spec-118fb208bfa6,event-g_game,handles,game_healthinfo/healthinfo.lua,0
lua-spec-118fb208bfa6,event-OverlayGeometryChange,handles,game_healthinfo/healthinfo.lua,0
lua-spec-118fb208bfa6,event-LocalPlayer,handles,game_healthinfo/healthinfo.lua,0
lua-spec-118fb208bfa6,event-MiniWindowClose,handles,game_healthinfo/healthinfo.lua,0
lua-spec-118fb208bfa6,event-SoulChange,handles,game_healthinfo/healthinfo.lua,0
lua-spec-118fb208bfa6,event-ManaChange,handles,game_healthinfo/healthinfo.lua,0
lua-spec-118fb208bfa6,event-StatesChange,handles,game_healthinfo/healthinfo.lua,0
lua-spec-47b0d9a92548,api-MessageSettings.centerGreen,calls,game_textmessage/textmessage.lua,0
lua-spec-47b0d9a92548,api-MessageSettings.centerRed,calls,game_textmessage/textmessage.lua,0
lua-spec-47b0d9a92548,api-MessageModes.PartyManagement,calls,game_textmessage/textmessage.lua,0
lua-spec-47b0d9a92548,api-MessageModes.Status,calls,game_textmessage/textmessage.lua,0
lua-spec-47b0d9a92548,api-MessageSettings.consoleOrange,calls,game_textmessage/textmessage.lua,0
lua-spec-47b0d9a92548,api-MessageModes.GamemasterBroadcast,calls,game_textmessage/textmessage.lua,0
lua-spec-47b0d9a92548,api-MessageModes.ExpOthers,calls,game_textmessage/textmessage.lua,0
lua-spec-47b0d9a92548,api-MessageModes.PrivateFrom,calls,game_textmessage/textmessage.lua,0
lua-spec-47b0d9a92548,api-MessageSettings.consoleRed,calls,game_textmessage/textmessage.lua,0
lua-spec-47b0d9a92548,api-MessageModes.Loot,calls,game_textmessage/textmessage.lua,0
lua-spec-47b0d9a92548,api-MessageModes.DamageReceived,calls,game_textmessage/textmessage.lua,0
lua-spec-47b0d9a92548,api-MessageSettings.private,calls,game_textmessage/textmessage.lua,0
lua-spec-47b0d9a92548,api-MessageSettings.none,calls,game_textmessage/textmessage.lua,0
lua-spec-47b0d9a92548,api-MessageModes.MonsterYell,calls,game_textmessage/textmessage.lua,0
lua-spec-47b0d9a92548,api-game.isOnline,calls,game_textmessage/textmessage.lua,0
lua-spec-47b0d9a92548,api-MessageModes.Look,calls,game_textmessage/textmessage.lua,0
lua-spec-47b0d9a92548,api-MessageModes.BeyondLast,calls,game_textmessage/textmessage.lua,0
lua-spec-47b0d9a92548,api-MessageModes.Report,calls,game_textmessage/textmessage.lua,0
lua-spec-47b0d9a92548,api-MessageModes.Party,calls,game_textmessage/textmessage.lua,0
lua-spec-47b0d9a92548,api-MessageSettings.centerWhite,calls,game_textmessage/textmessage.lua,0
lua-spec-47b0d9a92548,api-MessageModes.HotkeyUse,calls,game_textmessage/textmessage.lua,0
lua-spec-47b0d9a92548,api-MessageModes.Login,calls,game_textmessage/textmessage.lua,0
lua-spec-47b0d9a92548,api-MessageModes.HealOthers,calls,game_textmessage/textmessage.lua,0
lua-spec-47b0d9a92548,api-MessageModes.Warning,calls,game_textmessage/textmessage.lua,0
lua-spec-47b0d9a92548,api-MessageModes.MonsterSay,calls,game_textmessage/textmessage.lua,0
lua-spec-47b0d9a92548,api-MessageModes.TradeNpc,calls,game_textmessage/textmessage.lua,0
lua-spec-47b0d9a92548,api-MessageModes.DamageOthers,calls,game_textmessage/textmessage.lua,0
lua-spec-47b0d9a92548,api-MessageModes.Blue,calls,game_textmessage/textmessage.lua,0
lua-spec-47b0d9a92548,api-MessageModes.DamageDealed,calls,game_textmessage/textmessage.lua,0
lua-spec-47b0d9a92548,api-MessageModes.Red,calls,game_textmessage/textmessage.lua,0
lua-spec-47b0d9a92548,api-MessageModes.BarkLoud,calls,game_textmessage/textmessage.lua,0
lua-spec-47b0d9a92548,api-MessageSettings.bottomWhite,calls,game_textmessage/textmessage.lua,0
lua-spec-47b0d9a92548,api-MessageSettings.consoleBlue,calls,game_textmessage/textmessage.lua,0
lua-spec-47b0d9a92548,api-MessageSettings.status,calls,game_textmessage/textmessage.lua,0
lua-spec-47b0d9a92548,api-MessageModes.TutorialHint,calls,game_textmessage/textmessage.lua,0
lua-spec-47b0d9a92548,api-TextColors.blue,calls,game_textmessage/textmessage.lua,0
lua-spec-47b0d9a92548,api-MessageModes.Heal,calls,game_textmessage/textmessage.lua,0
lua-spec-47b0d9a92548,api-MessageSettings.statusSmall,calls,game_textmessage/textmessage.lua,0
lua-spec-47b0d9a92548,api-MessageModes.Guild,calls,game_textmessage/textmessage.lua,0
lua-spec-47b0d9a92548,api-LocalPlayer.onAutoWalkFail,calls,game_textmessage/textmessage.lua,0
lua-spec-47b0d9a92548,api-MessageModes.BarkLow,calls,game_textmessage/textmessage.lua,0
lua-spec-47b0d9a92548,api-TextColors.lightblue,calls,game_textmessage/textmessage.lua,0
lua-spec-47b0d9a92548,api-MessageModes.Game,calls,game_textmessage/textmessage.lua,0
lua-spec-47b0d9a92548,api-TextColors.red,calls,game_textmessage/textmessage.lua,0
lua-spec-47b0d9a92548,api-ui.loadUI,calls,game_textmessage/textmessage.lua,0
lua-spec-47b0d9a92548,api-TextColors.green,calls,game_textmessage/textmessage.lua,0
lua-spec-47b0d9a92548,api-TextColors.white,calls,game_textmessage/textmessage.lua,0
lua-spec-47b0d9a92548,api-TextColors.orange,calls,game_textmessage/textmessage.lua,0
lua-spec-47b0d9a92548,api-MessageModes.Failure,calls,game_textmessage/textmessage.lua,0
lua-spec-47b0d9a92548,api-MessageModes.Exp,calls,game_textmessage/textmessage.lua,0
lua-spec-47b0d9a92548,event-AutoWalkFail,handles,game_textmessage/textmessage.lua,0
lua-spec-47b0d9a92548,event-g_game,handles,game_textmessage/textmessage.lua,0
lua-spec-3b5b2db56128,api-textures.preload,calls,game_topbar/topbar.lua,0
lua-spec-3b5b2db56128,api-PlayerStates.Energy,calls,game_topbar/topbar.lua,0
lua-spec-3b5b2db56128,api-PlayerStates.Swords,calls,game_topbar/topbar.lua,0
lua-spec-3b5b2db56128,api-ui.createWidget,calls,game_topbar/topbar.lua,0
lua-spec-3b5b2db56128,api-Skill.Fist,calls,game_topbar/topbar.lua,0
lua-spec-3b5b2db56128,api-PlayerStates.Burn,calls,game_topbar/topbar.lua,0
lua-spec-3b5b2db56128,api-resources.readFileContents,calls,game_topbar/topbar.lua,0
lua-spec-3b5b2db56128,api-game.isOnline,calls,game_topbar/topbar.lua,0
lua-spec-3b5b2db56128,api-game.getLocalPlayer,calls,game_topbar/topbar.lua,0
lua-spec-3b5b2db56128,api-PlayerStates.Dazzled,calls,game_topbar/topbar.lua,0
lua-spec-3b5b2db56128,api-PlayerStates.Cursed,calls,game_topbar/topbar.lua,0
lua-spec-3b5b2db56128,api-PlayerStates.Freezing,calls,game_topbar/topbar.lua,0
lua-spec-3b5b2db56128,api-PlayerStates.PzBlock,calls,game_topbar/topbar.lua,0
lua-spec-3b5b2db56128,api-PlayerStates.Paralyze,calls,game_topbar/topbar.lua,0
lua-spec-3b5b2db56128,api-PlayerStates.Poison,calls,game_topbar/topbar.lua,0
